Artist_id,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Artist
5lCY3tqdQxbeg5igSlObaT,156813.1,40.6,0.7843,0.5435,-8.7518,0.17387000000000002,0.0617027,5.5810000000000004e-06,0.10157000000000001,0.386,121.56269999999999,Nebu Kiniza
5lHRUCqkQZCIWeX7xG4sYT,203518.6,51.2,0.7029,0.5711,-8.2943,0.23154,0.110846,0.0,0.28146,0.5474,115.8588,Rich Homie Quan
5oNgAs7j5XcBMzWv3HAnHG,189532.7,57.6,0.5907,0.658,-6.6065,0.21608999999999998,0.170923,4.16e-07,0.2743,0.35339,129.7739,DJ Drama
5pnbUBPifNnlusY8kTBivi,229148.1,49.9,0.5726,0.7797,-5.0338,0.3056,0.099607,1.6399999999999999e-07,0.23702,0.5475,128.5054,Jadakiss
5yPzzu25VzEk8qrGTLIrE1,198957.5,67.5,0.7798,0.6060000000000001,-7.004099999999999,0.3136,0.14838690000000002,0.002314717,0.14403,0.4708,134.2414,Young Nudy
5zctI4wO9XSKS8XwcnqEHk,149966.7,65.6,0.7491,0.6058,-6.8131,0.11254,0.28981,4.14e-05,0.11096999999999999,0.5316,114.3047,Lil Mosey
61qMnYXa1GxSBoV3IiYKjZ,194960.9,49.1,0.7323999999999999,0.6006,-6.8950000000000005,0.08238999999999999,0.15566,0.000680511,0.13486,0.49190000000000006,134.9009,Yung Pinch
67nwj3Y5sZQLl72VNUHEYE,212513.1,60.9,0.6434,0.7136,-6.2360999999999995,0.21054,0.34712,0.003991982,0.22651,0.5322,112.1922,Wale
68kEuyFKyqrdQQLLsmiatm,177473.8,62.9,0.7531,0.62,-7.3142,0.23025,0.343052,0.011153103,0.31716,0.42214,117.9008,Vince Staples
699OTQXzgjhIYAHMy9RyPD,168182.7,79.0,0.7074,0.7215,-5.7949,0.18219000000000002,0.08840300000000001,2.423e-05,0.3371,0.386,141.20929999999998,Playboi Carti
6AMa1VFQ7qCi61tCRtVWXe,210839.5,49.4,0.6852,0.6984,-6.2039,0.32999999999999996,0.154199,5.2400000000000007e-05,0.24411999999999998,0.5446,113.0495,Jim Jones
6AUl0ykLLpvTktob97x9hO,192715.3,60.0,0.7743,0.6801999999999999,-6.840299999999999,0.29379999999999995,0.18774,0.0,0.26269,0.4843,114.8346,Tee Grizzley
6Av6GMCOznZIlHuNcBWgf4,150675.6,55.4,0.749,0.6012000000000001,-7.3264,0.31418,0.256791,0.0,0.14730000000000001,0.4025,128.6121,Jay Critch
6FqXAd1hQl7vVdIQ3hhtgc,158775.3,57.6,0.64,0.5766,-8.854800000000001,0.22269999999999998,0.1715,0.084729,0.19184,0.3599,129.91320000000002,D. Savage
6GMYJwaziB4ekv1Y6wCDWS,193368.9,63.5,0.7954,0.621,-6.018400000000001,0.19441,0.1821669,0.000838,0.19247,0.5316,120.38789999999999,Soulja Boy
6Ha4aES39QiVjR0L2lwuwq,225929.6,57.0,0.8352999999999999,0.6578999999999999,-6.1104,0.23994,0.029943000000000004,7.53e-06,0.26061,0.43920000000000003,135.4241,Yo Gotti
6If57j6e3TXXk0HiLcIZca,184103.8,52.1,0.6155,0.6757,-6.0277,0.10951,0.17003,0.00023516299999999998,0.20505,0.5522,111.3036,Sevyn Streeter
6JvU33PZ8MtZyeFTESr09O,202876.1,41.0,0.8261,0.6049,-6.0846,0.15035,0.21027,9.88e-06,0.15014,0.5801999999999999,131.0369,Kap G
6KZDXtSj0SzGOV705nNeh3,201486.8,61.5,0.7006,0.6112,-6.0815,0.08024,0.11132,0.0002526,0.21363000000000004,0.40149999999999997,116.26310000000001,Kid Ink
6Uh8uJyN9g7oFjDK16nJgb,214416.1,44.3,0.641,0.8218,-4.797,0.3104,0.12092,9.089e-05,0.31720000000000004,0.5221,119.47819999999999,Juelz Santana
6WkUZyqghQei2G809wMKuZ,167040.7,47.0,0.7798999999999999,0.49640000000000006,-10.0914,0.25525,0.22942300000000002,0.002922454,0.24548,0.3426,123.4179,Yung Bans
6X8WdFjrNhXATMDSs26aCc,173582.5,55.3,0.63,0.7078,-6.5864,0.22213,0.183556,0.000111834,0.16587000000000002,0.5307,121.9691,Curren$y
6Xgp2XMz1fhVYe7i6yNAax,190889.4,73.3,0.6426999999999999,0.6445000000000001,-5.7454,0.10630999999999999,0.1279404,1.06e-05,0.22780999999999998,0.35571,124.11970000000001,Trippie Redd
6XwcepfAsPhrvwziGxhwju,262573.0,52.7,0.7428,0.5911,-5.9399,0.07681,0.076447,0.0,0.13218999999999997,0.4426,111.628,Pretty Ricky
6aIm51fHkokqlJn2vzNTH8,259726.3,46.4,0.7511,0.6869,-5.4899000000000004,0.18886,0.0779359,0.000107,0.201,0.5115000000000001,155.9043,Webbie
6aLoJJxz7MV2iZ423S8tJC,181932.6,51.2,0.771,0.6028,-6.8904,0.3391,0.064,5.26e-05,0.16965,0.4385,145.7541,Doe Boy
6aaMZ3fcfLv4tEbmY7bjRM,206346.8,63.8,0.7479,0.631,-7.3536,0.22146,0.26364,0.020833589,0.28586999999999996,0.586,127.22529999999999,Isaiah Rashad
6bVRNVg2f91pCAyKnrIOW0,111810.8,49.0,0.7397,0.6513,-5.8408,0.24950999999999998,0.056193841,0.08987455800000001,0.1588,0.28742,138.94670000000002,ICYTWAT
6extd4B6hl8VTmnlhpl2bY,187115.3,59.7,0.7866,0.693,-3.8539000000000003,0.09426999999999999,0.025367,0.0008815399999999999,0.16936,0.27782999999999997,144.81019999999998,Huncho Jack
6f4XkbvYlXMH0QgVRzW0sM,222153.5,56.0,0.7234,0.6345,-6.4983,0.19634000000000001,0.0950636,0.0007559999999999999,0.3357,0.537,135.04749999999999,Waka Flocka Flame
6fxyWrfmjcbj5d12gXeiNV,189277.8,64.2,0.7217,0.6446,-6.4437,0.15165,0.12768,1.6567e-05,0.3068,0.517,131.385,Denzel Curry
6g8AmloI8egfrr3dm3SnUL,223171.11111111112,45.77777777777778,0.5624444444444445,0.6311111111111111,-8.379888888888889,0.30444444444444446,0.14456666666666665,8.222222222222222e-07,0.3183888888888889,0.453111111111111,118.374,TWENTY88
6i392l38cR3uBPF0DbNs7S,177438.4,63.4,0.8627,0.6025,-5.8807,0.23805,0.09794,0.000136295,0.13869,0.3712,129.2563,Quality Control
6icQOAFXDZKsumw3YXyusw,182702.5,71.1,0.6905,0.6276,-5.851100000000001,0.17779,0.1521923,0.117591245,0.17731000000000002,0.4831,132.8112,Lil Yachty
6l3HvQ5sa6mXTsMTB19rO5,238753.4,82.9,0.7070000000000001,0.5864,-8.1615,0.23027000000000003,0.22723,0.0079708,0.19939,0.43863,117.05789999999999,J. Cole
6oMuImdp5ZcFhWP0ESe6mG,252413.0,73.9,0.857,0.6627,-5.1741,0.17865,0.122933,3.4680999999999995e-05,0.17252,0.42210000000000003,145.3963,Migos
6vHBuUxrcpn1do5UaEJ7g6,185667.9,57.0,0.4878,0.7957,-5.258,0.34672000000000003,0.27501,0.0006894,0.45825000000000005,0.5216999999999999,99.9478,Domo Genesis
6vXTefBL93Dj5IqAWq6OTv,215140.1,64.8,0.7083,0.7376,-4.304,0.19394,0.057179,0.001011653,0.3294,0.5633,146.7154,French Montana
70gP6Ry4Uo0Yx6uzPIdaiJ,213501.7,61.8,0.7192000000000001,0.5686,-7.434900000000001,0.17155,0.36997,1.91e-05,0.16976,0.45970000000000005,116.8715,Bas
757aE44tKEUQEqRuT6GnEB,188746.3,75.3,0.7988999999999999,0.5852999999999999,-7.7924999999999995,0.18616000000000002,0.17418,4.22e-05,0.19548000000000001,0.4288,110.2088,Roddy Ricch
7GuUYiGZOzQwq4L6gAfy1T,169531.6,48.8,0.751,0.5131,-8.7043,0.17609000000000002,0.22983000000000003,0.001311582,0.15762,0.40519999999999995,125.71190000000001,SahBabii
7HkdQ0gt53LP4zmHsL0nap,215570.7,68.3,0.5640000000000001,0.5580999999999999,-6.445600000000001,0.08973,0.29832000000000003,2.33e-05,0.18927,0.3129,116.1695,Ella Mai
7aA592KWirLsnfb5ulGWvU,159486.4,64.9,0.5526,0.9613999999999999,0.1899,0.32520000000000004,0.17126000000000002,8.100000000000001e-07,0.404,0.727,131.3198,Danny Brown
7c0XG5cIJTrrAgEC3ULPiq,191976.5,74.8,0.6538999999999999,0.6691,-5.8813,0.09544,0.16731000000000001,0.0019233749999999997,0.20019,0.4016,111.2367,Ty Dolla $ign
7e1ICztHM2Sc4JNLxeMXYl,250990.3,57.3,0.6827,0.47430000000000005,-8.4548,0.06519,0.15672000000000003,0.093573418,0.24312,0.43149999999999994,125.61600000000001,dvsn
7f35VZGDpomj11PXdNn5D9,255588.0,32.3,0.7117,0.6446000000000001,-7.934,0.27414,0.0960186,0.017538222,0.2334,0.5569,119.6451,Max B
7iZtZyCzp3LItcw1wtPI3D,217742.4,72.3,0.7867,0.5824,-6.6491,0.14193,0.14592,1.0860000000000001e-05,0.11526,0.3842,147.4968,Rae Sremmurd
7kFfY4UjNdNyaeUgLIEbIF,203161.2,57.6,0.651,0.5871999999999999,-7.6131,0.18126,0.23248000000000002,1.6774999999999998e-05,0.15755000000000002,0.35767,104.28130000000002,DeJ Loaf
7mDU6nMUJnOSY2Hkjz5oqM,194845.0,57.3,0.6668999999999999,0.5565,-7.509600000000001,0.09841,0.16960999999999998,3.2847e-05,0.12018,0.33540000000000003,122.099,Roy Woods
7meyrw7Or5DwteYxDJrkCM,190698.4,47.7,0.7471,0.6246,-4.910200000000001,0.08758,0.25065,0.0,0.15608,0.5605,113.3584,YK Osiris
7pFeBzX627ff0VnN6bxPR4,215043.1,58.7,0.7006,0.6405000000000001,-5.777200000000001,0.18071,0.09289,0.000157132,0.29775999999999997,0.3534,123.9348,Desiigner
7rkW85dBwwrJtlHRDkJDAC,198969.2,67.7,0.7751,0.6214000000000001,-5.9454,0.17256,0.202873,0.0005512660000000001,0.21092,0.37959,135.1017,NAV
7wlFDEWiM5OoIAt8RSli8b,164790.6,71.0,0.7405999999999999,0.6451,-6.2768,0.2737,0.11773,0.0,0.19349,0.61915,152.7577,YoungBoy Never Broke Again
7yO4IdJjCEPz7YgZMe25iS,220425.5,57.7,0.8077,0.6738999999999999,-5.9086,0.22021000000000002,0.16016000000000002,2.6553999999999997e-05,0.17012,0.4141,114.43019999999999,A$AP Mob
