Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,"Game On (feat. Good Charlotte) - From ""Pixels - The Movie""",2qUTxCqJW2Irez1eYZcGNx,227080,55,0.583,0.99,-4.147,0.273,0.00832,0.00756,0.55,0.739,165.998,"Game On (feat. Good Charlotte) [from ""Pixels - The Movie""]",45qTcdlqFuZfj25pnYxeVL,2015-06-03
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,For My Dawgs,5UIE8Pb27v9aK06EuaoHAf,201666,53,0.751,0.664,-6.111,0.317,0.189,0.0,0.672,0.686,155.796,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Round of Applause (feat. Drake),5ORf8BZMbq4xN9kiumrPcQ,266000,49,0.712,0.758,-4.835,0.26,0.343,0.0,0.141,0.903,140.02,"Triple F Life: Friends, Fans & Family (Deluxe Version)",6fujLphXHPwsZ6UdZ0FKMa,2012-06-08
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,O Let's Do It (feat. Cap),0wCC06ziWEkYOif44iFggw,248533,49,0.682,0.513,-6.312,0.396,0.0128,0.0,0.212,0.338,130.085,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,50k (feat. Gucci Mane),62ML4p2bMMSKvkdmpMBwaj,216737,44,0.891,0.464,-7.08,0.32,0.000246,0.0,0.104,0.177,143.974,Salute Me or Shoot Me 4 (Banned from America),1l8B0KB9TV7lPB2lXFxjwO,2018-01-19
Ace Hood,31HjiqargV4NAw4GZqUale,What's My Name (Freestyle),12OLBfOu52vMLbUCW5OOT0,264099,35,0.714,0.527,-11.546,0.103,0.256,0.0,0.0577,0.733,100.106,I Do It... For the Sport,15oaSjJfxoJpbSvE3PilEI,2010-12-31
Ace Hood,31HjiqargV4NAw4GZqUale,Bugatti,08ljt6NCNAgewQaMya1URa,269266,67,0.6,0.592,-4.947,0.0545,0.0191,0.0,0.0955,0.0663,130.205,Trials & Tribulations (Deluxe),3x2arZknoNUKSnw5LjJLD3,2013-01-01
Ace Hood,31HjiqargV4NAw4GZqUale,We Ball,5dv4YSgkpflUQ31vIW9qXg,200655,60,0.752,0.525,-9.034,0.248,0.252,0.0,0.115,0.151,154.961,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Big Fish,1LkLhiaErdTSExrUE8Igr9,171861,57,0.824,0.445,-9.414,0.245,0.471,1.45e-05,0.114,0.687,119.899,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Popovitch,6YAgKfxxK7xXHpavOoQsmF,171767,56,0.665,0.714,-7.948,0.228,0.366,0.0,0.388,0.412,168.012,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Hustle Hard Remix,7CfZanF7s8dOFBpPt7YTtM,285800,43,0.831,0.74,-3.723,0.152,0.00557,0.0,0.316,0.21,140.041,Blood Sweat & Tears,4yHU4kYhKLLF5waNCPhCju,2011-01-01
Ace Hood,31HjiqargV4NAw4GZqUale,We On,3WRzjaHnyPIrF8DvALiWuS,210494,50,0.587,0.788,-3.533,0.0305,0.017,0.0,0.21,0.172,155.939,Starvation,6j9fX55sWMK8MYNit6PnCi,2011
Ace Hood,31HjiqargV4NAw4GZqUale,Finding My Way,0YGrNocW1hKmZFixU2T6RR,207990,54,0.917,0.491,-8.14,0.0477,0.292,1.91e-06,0.106,0.375,112.027,Self Preservation,2V3jrPFrZEYq5XcVaVLmPV,2020-05-01
Ace Hood,31HjiqargV4NAw4GZqUale,Came Wit the Posse,4bNHovAcLP57rZLkc3gy9Y,178055,53,0.953,0.486,-7.177,0.0859,0.235,6.33e-06,0.121,0.701,127.055,Trust the Process,7tYppUxXRwhc23Sox9pXWm,2017-08-21
Ace Hood,31HjiqargV4NAw4GZqUale,3 Bless,74Te5k4g7mVRm9hjjA5U8O,153846,53,0.828,0.543,-5.433,0.45,0.117,0.0,0.107,0.105,156.061,Trust the Process II: Undefeated,7f5WIkHMRgBYvkZd9Qd0V2,2018-05-11
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,$WISH ft. G-Eazy and Chance The Rapper,2xWTbOsDclkxRarvshyReu,225453,63,0.76,0.866,-4.576,0.283,0.0989,0.0,0.164,0.762,160.128,$WISH ft. G-Eazy and Chance The Rapper,0suVVYEcV3LWxREKaLyOGn,2023-04-21
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Reverse (feat. G-Eazy),5Vvu6MkyvNVdbsD5oV49Aw,211893,58,0.836,0.703,-4.731,0.106,0.031,0.0,0.124,0.211,144.959,HOOLIGANS,21OHZ67Rh5SA48teJlEExi,2018-12-14
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Wraith,4GSyA0YDBON0qD8fvqmPan,147692,60,0.957,0.528,-6.025,0.128,0.162,1.3e-06,0.615,0.687,130.001,Wraith,15of6rNsLNItJSTZZz6TYT,2022-05-17
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,U Mad,3KiEydhjn7yf58h9jBD5Sa,299800,55,0.723,0.585,-6.496,0.0471,0.0121,0.0,0.325,0.485,134.071,U Mad,0ssmI1Nu1oYmi13w6GaiDJ,2015-04-20
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Liquor Locker,5YbrqNUUleF39Ai3b3ruQy,258120,55,0.497,0.433,-7.126,0.235,0.0534,0.0,0.0545,0.447,78.479,There's Alot Going On,5ebtbHmQ7WZpgKtH8ir14W,2016-06-03
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Down On My Luck,3ZuHoaPp0mQllnIzOyc2k6,209472,47,0.72,0.751,-7.69,0.194,0.391,0.00152,0.108,0.487,125.022,Down On My Luck,41S750enpnZ3Qmas9zhNnm,2014-01-01
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,"STRAWBERRY LOUIS VUITTON (Ft. Thundercat, Maeta)",2K81yLG5kx2uKqT4PZmTXp,158421,50,0.383,0.812,-2.836,0.204,0.345,0.0,0.096,0.578,75.447,"STRAWBERRY LOUIS VUITTON (Ft. Thundercat, Maeta)",32mKnCP2lxdUKl87kQTrAF,2023-01-27
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Oh No!!! (from The Suicide Squad),7mYKxi4gqlSweFg2xigZ1w,213995,47,0.597,0.655,-6.665,0.0614,0.0272,2.46e-05,0.438,0.378,81.084,Oh No!!! (from The Suicide Squad),4gG47LR7Xbk0E9k0zNCHZp,2021-07-02
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Rollin' Like A Stoner,5gdy0ytFSBQykiYc5NmhJL,195920,46,0.637,0.661,-5.23,0.0808,0.191,0.0,0.134,0.393,130.228,The Autobiography,6NySuONTKK6mtLG0nF80Jr,2017-07-28
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,DIRT ON MY NAME,5nOCGEPVPfvlLMkvGAjS3P,181013,47,0.82,0.617,-5.998,0.221,0.165,0.0,0.576,0.435,95.054,V TAPE,73nAZ5xJR0DDzUXKUZNusz,2020-08-21
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,SIR BAUDELAIRE (feat. DJ Drama),4ydmav4vl7hebadtfZtMrg,88624,67,0.467,0.635,-6.115,0.154,0.314,4.16e-06,0.844,0.51,127.596,CALL ME IF YOU GET LOST,45ba6QAtNrdv6Ke4MFOKk9,2021-06-25
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Andale,4EgZqNfwsDJ1HvvSMEXypp,168856,69,0.821,0.639,-4.926,0.161,0.0843,0.0,0.202,0.175,138.08,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,HO4ME,5Up7SD7MCUTWO6b5Zzj3vi,235711,59,0.511,0.541,-10.1,0.421,0.0769,0.0,0.1,0.248,101.228,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Legendary,2VXhwq2VuhVcLBsJa6A2wY,98308,62,0.535,0.634,-6.986,0.119,0.706,0.0,0.132,0.455,80.954,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",6Q0aS9SKqeg2B22do29ky9,278473,62,0.508,0.528,-9.456,0.0741,0.00553,0.0,0.291,0.0969,130.924,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",0iIdDln8FdOnVWMWopYzV7,2012-02-07
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"Milano Town (with DJ Drama, Shiva & Murda Beatz)",5DQeBcULJsfMgppYOw28Ps,231100,62,0.735,0.623,-6.381,0.273,0.0103,0.0,0.128,0.399,145.838,Gangsta Grillz: Mvrda Gvng,47SL6DJhs2qlFnP1CyCeos,2023-05-19
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,All My N****s (with DJ Drama),0vZcvKWsurCvO0l0caXb30,194933,57,0.549,0.631,-9.012,0.327,0.208,0.0,0.109,0.589,94.872,Gangsta Grillz: Mvrda Gvng,47SL6DJhs2qlFnP1CyCeos,2023-05-19
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Mockingbird Valley,2c3FyNhGHcvGf6T3L7Gotq,154027,55,0.67,0.844,-5.743,0.339,0.322,0.0,0.177,0.576,176.051,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Shoulder Lean,6sNHBdLiYh1hhTKcKrqxwf,259474,29,0.687,0.487,-9.439,0.222,0.0401,0.0,0.274,0.588,75.944,Day One (Gangsta Grillz),3UJzLGUa84Thi8H0Woupa3,2006-10-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,No Weakness,6kwz9zbK7jHImhFwy25yn2,204148,56,0.534,0.872,-3.424,0.352,0.104,0.0,0.28,0.372,173.942,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,242983,81,0.805,0.33,-8.712,0.1,0.22,0.0,0.105,0.211,121.97,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]",3SHx7bBQFI4J8QRr6D5cOK,2014-06-10
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),5B0kgjHULYJhAQkK5XsMoC,121572,78,0.493,0.653,-5.666,0.0466,0.269,0.0,0.511,0.852,142.347,CALL ME IF YOU GET LOST,45ba6QAtNrdv6Ke4MFOKk9,2021-06-25
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",7pFzbZz89oXVsRxhUvO7q2,186833,78,0.684,0.736,-6.101,0.0323,0.022,1.15e-06,0.213,0.333,140.049,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",6Op5Oqgnb443EjcHdAR5eY,2023-05-11
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,216408,77,0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2e5CxfyEwBW115beiwh7Mc,2017-02-23
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,201787,77,0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,While We Wait,73ZvpuYhKDr2FW4vlPsTpW,2019-02-22
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,161684,75,0.571,0.767,-5.16,0.287,0.336,0.0,0.0809,0.605,93.421,No Love Lost (Deluxe),7AwrgenNcTAJlJF3pKL0Qr,2020-12-04
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,OTW,6Hgh47WXVKtXN5zGOu0hjI,263013,74,0.652,0.678,-6.183,0.0541,0.183,3.26e-05,0.106,0.28,72.989,OTW,0c4JocKlxYfBjZep8TJkcI,2018-04-20
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Spicy (feat. Post Malone),5IUtvfNvOyVYZUa6AJFrnP,143375,73,0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,99.993,Featuring Ty Dolla $ign,6M4Nu5UgX097dxeF2lm9P8,2020-10-23
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Scared of the Dark (feat. XXXTENTACION),3vWzyGTu6Ovo1GdrcJqH6e,233000,73,0.443,0.623,-6.717,0.0718,0.0468,0.0,0.247,0.156,79.365,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),35s58BRTGAEWztPo9WqCIs,2018-12-14
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Caught A Body (with Ty Dolla $ign),4JvJj733DNy6nuVcC1NzCq,149110,68,0.803,0.852,-5.557,0.0617,0.0113,0.0192,0.283,0.388,118.006,Caught A Body (with Ty Dolla $ign),5JEgZa6di9DVcftMmEoN2r,2023-04-07
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Show Me (feat. Chris Brown),4q6dqyGM25sKFU8nYAGRe4,217800,71,0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,98.098,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Be Real (feat. DeJ Loaf),2npJP0YTkykkqjezhA1g8f,206720,64,0.762,0.601,-5.415,0.0817,0.0702,0.000351,0.151,0.377,99.95,Full Speed (Expanded Edition),3Y5gM9xG4U5bXyMjpPWIRP,2015-03-04
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Ride Out,5geGLxg6YpZjE3ZQg7PQi2,211908,54,0.696,0.801,-5.641,0.0952,0.0469,0.0,0.502,0.536,93.003,Ride Out,3iswzHMQTIrZJePjp5iuko,2015-02-17
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Main Chick (feat. Chris Brown),2asIUjALYhUbH8hvLUhDWo,197813,64,0.775,0.496,-5.652,0.0354,0.0393,0.0,0.526,0.204,95.072,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Promise (feat. Fetty Wap),5IZc3KIVFhjzJ0L2kiXzUl,224240,63,0.797,0.469,-8.112,0.0646,0.0599,0.0,0.0753,0.481,103.057,Summer In The Winter,6uG9BscYmPnAbtl6Cy9u91,2015-12-25
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Drop That Low (When I Dip),1PuzhB7VJ2ubpmAEvQj7C6,153809,63,0.446,0.799,-4.58,0.177,0.0619,0.00213,0.101,0.263,126.366,Drop That Low (When I Dip),4yA89lAUXPc2KiWXHEfHNj,2023-02-10
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Body Language (feat. Usher & Tinashe),7F51q96XofOD2lntm7hzvQ,206186,59,0.884,0.53,-5.776,0.0379,0.0144,0.0,0.095,0.262,99.021,Full Speed (Expanded Edition),3Y5gM9xG4U5bXyMjpPWIRP,2015-03-04
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Hell & Back,0TKWHD7sbO0CrEAdegPLZm,250558,61,0.597,0.545,-6.956,0.102,0.339,0.0,0.107,0.344,134.043,Up & Away,4paev5Cl9EUa7XLg6I0xMR,2012-06-12
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Put On (Am I Wrong),1VNGsS4EECbGWApEyv6a4K,138701,61,0.776,0.681,-5.501,0.0686,0.418,0.0,0.313,0.5,139.95,Put On (Am I Wrong),4u9nFFk3Gq1zpxfmKnQ2m8,2023-03-31
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Money and the Power,0Altlm3kLPob56k2qqR4i2,207133,55,0.562,0.682,-5.883,0.0898,0.0281,4.5e-05,0.125,0.385,174.071,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
YG,0A0FS04o6zMoto8OKPsDwY,"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",2sFEmuVVAa2klHwhFaT0rR,204364,72,0.778,0.847,-3.422,0.0605,0.421,0.000363,0.35,0.658,109.226,CALL ME IF YOU GET LOST: The Estate Sale,1GG6U2SSJPHO6XsFiBzxYv,2023-03-31
YG,0A0FS04o6zMoto8OKPsDwY,Who Do You Love?,7ngdkrVQPgP3AoIxUrTpHT,233515,70,0.68,0.411,-9.761,0.434,0.0336,0.0,0.0889,0.161,193.131,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
YG,0A0FS04o6zMoto8OKPsDwY,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr,199746,69,0.723,0.732,-5.514,0.0864,0.11,0.0,0.484,0.503,104.991,"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",3wDMK9yGHVUEweHksZmGTU,2017-12-15
YG,0A0FS04o6zMoto8OKPsDwY,My Nigga,19OHDib8Jrqi3o2nm5lzdA,235632,69,0.678,0.479,-6.959,0.206,0.0812,0.0,0.207,0.762,171.12,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
YG,0A0FS04o6zMoto8OKPsDwY,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) - Trailer Anthem",0sKJExQWRKxd76gSSwrsaI,147778,64,0.49,0.535,-8.998,0.102,0.0436,0.000322,0.128,0.323,127.806,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) [Trailer Anthem]",2gtzhUrfhH4VsoiWeQqSmX,2023-02-10
YG,0A0FS04o6zMoto8OKPsDwY,Slide,428JUvntvW20r9hOOpFAao,236333,61,0.823,0.487,-8.416,0.347,0.086,2.85e-05,0.172,0.172,96.997,Back of My Mind,4IwODpNZKFYkHWXSeWMGmP,2021-06-18
YG,0A0FS04o6zMoto8OKPsDwY,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,237240,67,0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.112,203.911,STAY DANGEROUS,5IYvKd22yQkJRfoIStesbX,2018-08-03
YG,0A0FS04o6zMoto8OKPsDwY,"Go Loko (feat. Tyga, Jon Z)",1kK6DwzyXJSp58u5HYWwuD,299226,66,0.88,0.67,-5.177,0.0468,0.325,4.17e-06,0.0662,0.131,101.008,4REAL 4REAL,5zuM1EG06X1J7VsIF1omRm,2019-05-24
YG,0A0FS04o6zMoto8OKPsDwY,La La Land (feat. YG),4cEONREpY8NQJMuGQP95Kl,177253,55,0.774,0.473,-5.122,0.0569,0.221,0.0,0.222,0.416,97.953,Carnival,2ellIuTAeZqsBDVqGpNe9R,2019-07-26
YG,0A0FS04o6zMoto8OKPsDwY,Scared Money (feat. J. Cole & Moneybagg Yo),2xqF049eMMwEdPvCmwrbtq,204285,55,0.897,0.652,-6.371,0.238,0.00738,0.0,0.197,0.68,84.005,I GOT ISSUES,4fu0jN1IzoaXgzCfqdjOjJ,2022-09-30
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,l e t . g o . m y . h a n d (with Bas & 6LACK),0GAyuCo975IHGxxiLKDufB,266291,69,0.583,0.625,-8.011,0.277,0.506,0.0,0.196,0.516,89.812,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Tribe (with J. Cole),0YAQnYt2oB8OdoaeqnHyTI,238053,69,0.755,0.594,-5.906,0.216,0.241,0.0,0.107,0.237,178.929,Milky Way,6sDQacCej53Q43vZF9PJ8i,2018-08-24
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",5WnfnSpuNEGXyEt78PBA6d,217866,68,0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,120.749,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,h u n g e r . o n . h i l l s i d e (with Bas),5BwQjRasNcdRPuVWKcHto2,238971,65,0.563,0.703,-5.756,0.0702,0.126,0.0,0.213,0.294,94.983,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,[The Jackie] (with J. Cole & Lil Tjay),2cny5OSTr2976U3o018GoV,204434,65,0.784,0.473,-6.139,0.0523,0.33,0.0,0.278,0.635,128.014,[BUMP] Pick Me Up,6zRk8SdWozgrlByoZJkCjM,2022-04-15
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,1 0 0 . m i l ‘ (with Bas),4n6NDfYake476trCjJRNl0,163302,64,0.711,0.647,-5.667,0.0822,0.334,0.0,0.312,0.227,125.092,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Risk,3bLRS3dQPv1KemP6rHB7uI,238834,41,0.751,0.358,-12.322,0.0781,0.957,0.00017,0.143,0.505,103.133,Ylang Ylang EP,0Azn8xMcCmR8gSoRvOtXVX,2019-11-12
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Night Job,5q5MyfXey3ms6IyT6TYf5L,194226,62,0.812,0.623,-7.002,0.343,0.0611,0.0,0.111,0.199,119.883,Too High To Riot,0djZBLLoZgWveXvSGQ6AHI,2016-01-16
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Ogogoro (with Bas & Ayra Starr),72Cn4VmfpwAZk3NHVEplYx,150534,60,0.89,0.508,-7.499,0.0953,0.0406,0.0,0.0457,0.936,98.057,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"Blood, Sweat & Tears (with Bas & Black Sherif feat. Kel-P)",3JWsfNpWMNf3ApOiT6rsOM,222506,53,0.701,0.508,-9.735,0.0734,0.587,2.1e-05,0.227,0.384,110.063,Creed III: The Soundtrack,00hCNOuhFfKYCeLgRRRAT6,2023-03-03
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Thinking with My Dick (feat. Juicy J),60bywx3HsAZQnTkD9BRuQK,165314,47,0.77,0.678,-7.35,0.183,0.056,1.66e-05,0.167,0.695,81.028,Khaza,5ob4kF4KkXFDqC5ysCdCV8,2022-06-17
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",7zBQRGpYImAdIZc97FNj3V,206566,66,0.596,0.815,-5.668,0.0755,0.0111,0.0,0.174,0.459,165.015,"Shell Shocked (feat. Kill the Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",1wJ0LO5PnMZDTrWR2C7qQ8,2014-07-22
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),7EZPH9Px3gXlxD5KJDwtwc,278826,64,0.871,0.743,-5.442,0.277,0.00212,0.0,0.141,0.576,130.977,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,No Man,4HKzkYqVR83rLzB6yxDzgm,122218,63,0.928,0.803,-5.715,0.308,0.153,0.0,0.773,0.766,148.061,Mental Trillness,0n3k7ldAO73nGqiVZJUoZt,2023-03-31
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",5IdzhiIoGFVOkSKHyglOta,275921,60,0.697,0.827,-4.623,0.0683,0.0313,0.0,0.292,0.769,164.116,Rolling Papers (Deluxe 10 Year Anniversary Edition),22rKa9MG4cHIRxvL1Vbs0q,2021-03-26
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Smoke A Nigga (feat. Wiz Khalifa),67qn3OtziLlpOtVZ22EiQ4,257826,60,0.825,0.636,-6.417,0.221,0.0574,0.0,0.249,0.147,150.009,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Payback,6I4tqXElEnqdoPHp34Co21,237996,49,0.7,0.824,-6.029,0.0772,0.173,0.0,0.105,0.763,91.979,Payback,1P5sQFtzMBpwwMhAzv6xUk,2015-03-03
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),5HmhfuQOiPFowUEjN6ytZk,195346,58,0.769,0.601,-8.402,0.171,0.0031,0.0,0.272,0.448,168.996,Rubba Band Business,6Jcm9JP8Bq9sOXtOc0iIXS,2017-12-08
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",3O7rBns1WnpXueDRcI5TgI,168727,54,0.652,0.842,-3.181,0.409,0.493,0.0,0.0937,0.559,165.063,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",6MqVcIbsIBBGE5lNl9xxxR,2021-06-18
Juicy J,5gCRApTajqwbnHHPbr2Fpi,RIP Young (feat. Project Pat & Juicy J) - Remix,6GUiCjtZGTvgUKKm1w9mwG,180000,58,0.971,0.662,-6.261,0.0708,0.0497,0.0,0.0956,0.476,120.073,The House Is Burning [homies begged],33ichA2TzIOdW248hRlqpH,2021-11-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up (feat. Nicki Minaj),4knL4iPxPOZjQzTUlELGSY,276333,68,0.91,0.444,-8.126,0.344,0.022,0.0,0.137,0.53,149.953,I Still Am,1tSsb3t0pqVVONvBJivoT9,2017-10-27
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Champions,2nBI3iWLhupR7LyAJ5GGkE,334253,66,0.692,0.774,-2.48,0.0876,0.0623,0.0,0.873,0.349,134.952,Champions,1xuSorM2dDIiB5zhftB5NY,2016-06-10
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM (feat. Nicki Minaj) - Remix,5w1vhNA2OEWUQ371QzyMmM,259072,62,0.791,0.634,-7.684,0.0639,0.00243,5.43e-05,0.0812,0.323,152.961,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Pose (Bonus Track) (feat. Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,170122,53,0.938,0.687,-3.932,0.279,0.00353,0.0,0.0903,0.426,120.129,Untrapped,25o1u6zcmIp31q6CPwOaTe,2020-01-31
