Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",7zBQRGpYImAdIZc97FNj3V,206566,66,0.596,0.815,-5.668,0.0755,0.0111,0.0,0.174,0.459,165.015,"Shell Shocked (feat. Kill the Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",1wJ0LO5PnMZDTrWR2C7qQ8,2014-07-22
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),7EZPH9Px3gXlxD5KJDwtwc,278826,64,0.871,0.743,-5.442,0.277,0.00212,0.0,0.141,0.576,130.977,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,No Man,4HKzkYqVR83rLzB6yxDzgm,122218,63,0.928,0.803,-5.715,0.308,0.153,0.0,0.773,0.766,148.061,Mental Trillness,0n3k7ldAO73nGqiVZJUoZt,2023-03-31
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",5IdzhiIoGFVOkSKHyglOta,275921,59,0.697,0.827,-4.623,0.0683,0.0313,0.0,0.292,0.769,164.116,Rolling Papers (Deluxe 10 Year Anniversary Edition),22rKa9MG4cHIRxvL1Vbs0q,2021-03-26
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Smoke A Nigga (feat. Wiz Khalifa),67qn3OtziLlpOtVZ22EiQ4,257826,60,0.825,0.636,-6.417,0.221,0.0574,0.0,0.249,0.147,150.009,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),5HmhfuQOiPFowUEjN6ytZk,195346,57,0.769,0.601,-8.402,0.171,0.0031,0.0,0.272,0.448,168.996,Rubba Band Business,6Jcm9JP8Bq9sOXtOc0iIXS,2017-12-08
Juicy J,5gCRApTajqwbnHHPbr2Fpi,RIP Young (feat. Project Pat & Juicy J) - Remix,6GUiCjtZGTvgUKKm1w9mwG,180000,58,0.971,0.662,-6.261,0.0708,0.0497,0.0,0.0956,0.476,120.073,The House Is Burning [homies begged],33ichA2TzIOdW248hRlqpH,2021-11-19
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Represent,7irgHKXmRWHoUbyeAGcX4k,164307,48,0.874,0.799,-4.812,0.0745,0.0329,0.0,0.326,0.276,129.978,Welle Vol. 1,2GWCBBS26Bp4eVSWNbnAsV,2023-05-05
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Bounce It (feat. Wale & Trey Songz),3N5oiETJEStSB71TjTFkWV,260560,57,0.785,0.572,-9.383,0.0859,0.00811,0.0,0.111,0.477,140.032,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
YG,0A0FS04o6zMoto8OKPsDwY,"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",2sFEmuVVAa2klHwhFaT0rR,204364,73,0.778,0.847,-3.422,0.0605,0.421,0.000363,0.35,0.658,109.226,CALL ME IF YOU GET LOST: The Estate Sale,1GG6U2SSJPHO6XsFiBzxYv,2023-03-31
YG,0A0FS04o6zMoto8OKPsDwY,Who Do You Love?,7ngdkrVQPgP3AoIxUrTpHT,233515,69,0.68,0.411,-9.761,0.434,0.0336,0.0,0.0889,0.161,193.131,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
YG,0A0FS04o6zMoto8OKPsDwY,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr,199746,69,0.723,0.732,-5.514,0.0864,0.11,0.0,0.484,0.503,104.991,"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",3wDMK9yGHVUEweHksZmGTU,2017-12-15
YG,0A0FS04o6zMoto8OKPsDwY,My Nigga,19OHDib8Jrqi3o2nm5lzdA,235632,68,0.678,0.479,-6.959,0.206,0.0812,0.0,0.207,0.762,171.12,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
YG,0A0FS04o6zMoto8OKPsDwY,Slide,428JUvntvW20r9hOOpFAao,236333,61,0.823,0.487,-8.416,0.347,0.086,2.85e-05,0.172,0.172,96.997,Back of My Mind,4IwODpNZKFYkHWXSeWMGmP,2021-06-18
YG,0A0FS04o6zMoto8OKPsDwY,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,237240,67,0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.112,203.911,STAY DANGEROUS,5IYvKd22yQkJRfoIStesbX,2018-08-03
YG,0A0FS04o6zMoto8OKPsDwY,"Go Loko (feat. Tyga, Jon Z)",1kK6DwzyXJSp58u5HYWwuD,299226,66,0.88,0.67,-5.177,0.0468,0.325,4.17e-06,0.0662,0.131,101.008,4REAL 4REAL,5zuM1EG06X1J7VsIF1omRm,2019-05-24
YG,0A0FS04o6zMoto8OKPsDwY,Scared Money (feat. J. Cole & Moneybagg Yo),2xqF049eMMwEdPvCmwrbtq,204285,55,0.897,0.652,-6.371,0.238,0.00738,0.0,0.197,0.68,84.005,I GOT ISSUES,4fu0jN1IzoaXgzCfqdjOjJ,2022-09-30
YG,0A0FS04o6zMoto8OKPsDwY,La La Land (feat. YG),4cEONREpY8NQJMuGQP95Kl,177253,54,0.774,0.473,-5.122,0.0569,0.221,0.0,0.222,0.416,97.953,Carnival,2ellIuTAeZqsBDVqGpNe9R,2019-07-26
YG,0A0FS04o6zMoto8OKPsDwY,Toxic,2JZYXjz0H86eOrXcTr0MIm,213288,58,0.662,0.489,-7.041,0.213,0.427,0.0,0.0958,0.436,99.891,I GOT ISSUES,4fu0jN1IzoaXgzCfqdjOjJ,2022-09-30
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up (feat. Nicki Minaj),4knL4iPxPOZjQzTUlELGSY,276333,68,0.91,0.444,-8.126,0.344,0.022,0.0,0.137,0.53,149.953,I Still Am,1tSsb3t0pqVVONvBJivoT9,2017-10-27
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Champions,2nBI3iWLhupR7LyAJ5GGkE,334253,66,0.692,0.774,-2.48,0.0876,0.0623,0.0,0.873,0.349,134.952,Champions,1xuSorM2dDIiB5zhftB5NY,2016-06-10
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM (feat. Nicki Minaj) - Remix,5w1vhNA2OEWUQ371QzyMmM,259072,62,0.791,0.634,-7.684,0.0639,0.00243,5.43e-05,0.0812,0.323,152.961,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Pose (Bonus Track) (feat. Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,170122,54,0.938,0.687,-3.932,0.279,0.00353,0.0,0.0903,0.426,120.129,Untrapped,25o1u6zcmIp31q6CPwOaTe,2020-01-31
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)",5QTtenOlhm9zTwgO8Tjpht,231085,52,0.792,0.637,-6.612,0.41,0.0358,0.0,0.306,0.393,79.957,Gangsta Art,0mX7631qrFwwcnuRzuPpWU,2022-07-15
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Cold Gangsta,2bxvKs7Q0zqFqajnRcgxbv,211569,49,0.848,0.533,-8.79,0.282,0.0123,0.0,0.18,0.648,132.442,CM10: Free Game,5IX0jXUhnaOyc7uqJi5DCT,2022-02-03
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up - Diplo & Party Favor Remix,3wAbP40X5P9EVWkwmszInb,172987,59,0.878,0.933,-3.093,0.277,0.126,0.0,0.531,0.601,154.006,Rake It Up (Diplo & Party Favor Remix),1KhxQO8wHoBt88hG3DQfPZ,2017-10-26
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)",36TN3GcQlBwl4HB1vx9xMi,163876,46,0.846,0.576,-7.799,0.358,0.0139,0.0,0.272,0.378,131.906,Gangsta Art,662ITvCGsuxgtsDf5JJF8f,2022-07-13
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Law (feat. E-40),7mhk9WyqZZzvTTCQKfh2iV,257266,57,0.882,0.699,-5.572,0.249,0.0196,0.0,0.0469,0.42,145.008,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM,1LxKKYsJNPeBdOwdudsJzv,182733,57,0.776,0.662,-7.016,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",5oady7OSE7dH7LHiqmb3Cr,222986,77,0.737,0.597,-7.333,0.119,0.292,0.0,0.13,0.449,92.049,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,173600,76,0.797,0.844,-5.482,0.275,0.0651,0.0,0.087,0.52,170.142,Still Striving,0tQ7Iu6EicQTPyhYRNWjaT,2017-08-18
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX (feat. Nicki Minaj),2YzmfPLqUx5CJOaw5ThsBV,202636,74,0.791,0.839,-4.284,0.266,0.0588,6.26e-05,0.259,0.383,170.113,Plain Jane REMIX (feat. Nicki Minaj),0bVY8ZE63UQOyJQsjjidVn,2017-12-15
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,SILVER TOOTH. (with A$AP Ferg),5Xb9LkVG98JiLorzV9O56r,142560,57,0.958,0.802,-5.799,0.239,0.15,0.0,0.041,0.854,103.013,Road to CASABLANCO.,6xwrN7rxXUYGogRCLlYhvv,2023-05-05
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",7xVLFuuYdAvcTfcP3IG3dS,283693,70,0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,130.009,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,WAM,7f2HHmhlbdkW5f9Ge26qny,157586,68,0.838,0.624,-4.557,0.228,0.0624,0.0,0.217,0.117,95.937,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,131674,67,0.545,0.975,-3.193,0.454,0.17,0.0,0.145,0.609,123.906,Creed II: The Album,7kSa9AwcDQ6ZUScaXxp8zP,2018-11-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Shabba (feat. A$AP Rocky),7eaKWfov7b2Qa2n6HTesL3,275866,66,0.869,0.712,-6.136,0.103,0.0715,0.0,0.272,0.435,120.0,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,New Level (feat. Future),25rc1PFgPvtV6GFSloyOI0,264973,59,0.734,0.703,-1.69,0.132,0.0344,0.0,0.162,0.152,121.08,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,2016-06-22
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Floor Seats,6AomCkEOQUODCYzQwH4SWC,157506,63,0.705,0.733,-4.942,0.102,0.069,0.154,0.823,0.681,135.993,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Don't Like.1,3YqJ0iaDWM0aqEDQExd2j3,283653,65,0.657,0.611,-5.415,0.225,0.00937,0.0,0.146,0.616,132.062,G.O.O.D.,4YXvNse2P5iuKtCPh91o8q,2022-04-01
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Sure Thing - Remix,6iclNZVKDyJwVXTjxHUWaV,189831,68,0.663,0.7,-7.819,0.239,0.00782,1.09e-05,0.137,0.484,83.951,Still Ya Pusha,1BXlBg7Rc1qKMG06IJY9A4,2013-03-16
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),1dp8aQANyTRKssDeAYPiZe,152612,67,0.594,0.679,-3.702,0.345,0.484,7.83e-06,0.114,0.66,106.726,It's Almost Dry,6o38CdD7CUlZDCFhjZYLDH,2022-04-22
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Dreamin Of The Past (feat. Kanye West),3Wx98ijEDnsxyMYePCuFNI,173633,65,0.594,0.913,-2.372,0.255,0.655,0.0,0.423,0.897,80.302,It's Almost Dry,6o38CdD7CUlZDCFhjZYLDH,2022-04-22
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Good Goodbye (feat. Pusha T and Stormzy),650OeHTLxZAQmb4aEbGmaA,211413,64,0.697,0.84,-4.602,0.054,0.106,0.0,0.748,0.452,128.034,One More Light,5Eevxp2BCbWq25ZdiXRwYd,2017-05-19
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Nosetalgia,7aK5rlTVxSgcqShPMI1TTH,216066,64,0.529,0.78,-3.932,0.326,0.0255,0.0,0.14,0.711,80.018,My Name Is My Name,42oQv8fbI5CbeuAasf2ILC,2013-10-31
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Diet Coke,2qDTVDLjK4PctCvC8Mg19x,180164,59,0.697,0.942,-2.975,0.372,0.136,0.0,0.0463,0.789,163.9,It's Almost Dry,6o38CdD7CUlZDCFhjZYLDH,2022-04-22
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Trouble on My Mind,3DzlR0kXE6shimFVhSwI4A,212506,62,0.655,0.794,-6.113,0.367,0.0935,3.57e-05,0.383,0.608,172.106,Fear of God II: Let Us Pray,6ZS2NOEZ7XwlNlKWK2dzPM,2011-11-08
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,The Games We Play,7iEoaTyBCqLaAwJnOP1BTn,166120,62,0.694,0.796,-3.696,0.198,0.0713,0.0163,0.096,0.592,78.033,DAYTONA,07bIdDDe3I3hhWpxU6tuBp,2018-05-25
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Mercy.1,671XaUBmifTMXDbZK5CB1M,326346,61,0.556,0.644,-5.805,0.402,0.0558,2.32e-05,0.35,0.499,140.009,Kanye West Presents Good Music Cruel Summer,0bcOGgwJpwBjfFBTApoqSn,2012-01-01
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Money Trees,74tLlkN3rgVzRqQJgPfink,386906,83,0.716,0.531,-7.355,0.122,0.0703,0.0,0.224,0.344,71.994,"good kid, m.A.A.d city",0Oq3mWfexhsjUh0aNNBB5u,2012
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,family ties (with Kendrick Lamar),3QFInJAm9eyaho5vBzxInN,252262,83,0.711,0.611,-5.453,0.33,0.00588,0.0,0.23,0.144,134.093,The Melodic Blue,3r46DPIQeBQbjvjjV5mXGg,2021-09-10
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,177000,86,0.908,0.621,-6.638,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,DAMN.,4eLPsYPBmXABThSJ821sqY,2017-04-14
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,232186,85,0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,2018-02-09
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,275253,85,0.665,0.535,-7.056,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,DAMN.,4eLPsYPBmXABThSJ821sqY,2017-04-14
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,213400,85,0.8,0.585,-7.343,0.0924,0.264,0.0,0.153,0.779,126.058,DAMN.,4eLPsYPBmXABThSJ821sqY,2017-04-14
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Pray For Me,6huNf4dutXRjJyGn7f5BPS,211420,81,0.732,0.678,-4.977,0.0886,0.0867,2.41e-05,0.112,0.196,100.626,The Highlights,5L5evi5tJPh8WaEFAQp7Tp,2021-02-05
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Alright,3iVcZ5G6tvkXZkZKlMpIUs,219333,82,0.796,0.766,-5.974,0.238,0.0742,0.0,0.0827,0.558,110.034,To Pimp A Butterfly,7ycBtnsMtyVbbwTfJwRjSP,2015-03-16
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DNA.,6HZILIRieu8S0iqY8kIKhj,185946,81,0.638,0.523,-6.664,0.357,0.00454,0.0,0.0842,0.422,139.913,DAMN.,4eLPsYPBmXABThSJ821sqY,2017-04-14
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,N95,0fX4oNGBWO3dSGUZcVdVV2,195950,81,0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,Mr. Morale & The Big Steppers,79ONNoS4M9tfIA1mYLBYVX,2022-05-13
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness (Nightmare),4kTLpAbhuEGHAAdDjOIWaa,295293,73,0.627,0.589,-9.056,0.0405,0.497,7.05e-05,0.324,0.247,115.284,Man On The Moon: The End Of Day (Int'l Version),6oPPKtAwNNlkW4wwHfQDfM,2009-01-01
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Day 'N' Nite (Nightmare),60PAzFNW3vAiAiVK6DRJfB,221240,74,0.88,0.443,-6.359,0.0653,0.462,7.13e-06,0.122,0.803,138.018,Man On The Moon: The End Of Day (Int'l Version),6oPPKtAwNNlkW4wwHfQDfM,2009-01-01
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Mr. Rager,393MDhe62s8hbH8ETrlxe5,294226,76,0.671,0.726,-8.689,0.0272,0.389,0.882,0.14,0.581,102.002,Man On The Moon II: The Legend Of Mr. Rager,08eM9GRdr5BCCHNqS3Wwud,2010-11-09
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,THE SCOTTS,39Yp9wwQiSRIDOvrVg7mbk,165977,77,0.716,0.537,-7.648,0.0514,0.233,0.0,0.157,0.28,129.979,THE SCOTTS,7q6zjWaLw8bN5nYiBWjrus,2020-04-24
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness - Extended Steve Aoki Remix,5PX4uS1LqlWEPL69phPVQQ,373626,75,0.722,0.687,-5.189,0.0556,0.00949,0.00413,0.0462,0.619,128.013,Pursuit Of Happiness [Extended Steve Aoki Remix (Explicit)],38MFjDPIDJFfLF7IVpe1rv,2012-01-01
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Soundtrack 2 My Life,0Ns3nvzgfC6Yh3j5apV66n,235626,61,0.408,0.756,-6.759,0.135,0.461,1.24e-05,0.368,0.453,86.415,Man On The Moon: The End Of Day (Int'l Version),6oPPKtAwNNlkW4wwHfQDfM,2009-01-01
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Tequila Shots,30KctD1WsHKTIYczXjip5a,193293,72,0.712,0.556,-7.214,0.0531,0.084,5.04e-05,0.527,0.22,90.494,Man On The Moon III: The Chosen,64nbgEEIcY4g1ElVLONJ0w,2020-12-11
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP,192253,72,0.687,0.631,-5.612,0.129,0.063,0.0,0.108,0.853,186.071,Man On The Moon II: The Legend Of Mr. Rager,08eM9GRdr5BCCHNqS3Wwud,2010-11-09
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Day 'N' Nite - Crookers Remix,34sGnIHB3ZthMvHpNX1i7e,281746,69,0.756,0.705,-4.744,0.0462,0.0326,0.0503,0.0552,0.962,129.993,Man On The Moon: The End Of Day (Int'l Version),6oPPKtAwNNlkW4wwHfQDfM,2009-01-01
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Show Out (with Skepta & Pop Smoke),5CFJRZRq6sdKKtRwNPWbYv,174960,70,0.619,0.589,-6.531,0.124,0.43,0.000392,0.378,0.158,143.896,Man On The Moon III: The Chosen,64nbgEEIcY4g1ElVLONJ0w,2020-12-11
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Grinding All My Life,3R9j8urSPiBbapNbyuSYkE,175040,71,0.6,0.716,-5.554,0.384,0.0491,0.0,0.109,0.246,180.165,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),6ya8ejoKgw906Y8LWclqrp,233277,66,0.671,0.833,-5.152,0.395,0.0825,0.0,0.0726,0.702,79.351,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),6a2c06GAsKigzV53VyzBXk,2019-02-15
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Last Time That I Checc'd (feat. YG),39xWBHPM4E9MwzEy5gbM7p,225573,66,0.711,0.746,-4.224,0.253,0.0289,0.0,0.371,0.279,96.024,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Double Up (feat. Belly and Dom Kennedy),4iVD0fTHGxV9JWloujsL3s,361280,66,0.604,0.436,-8.32,0.188,0.0544,0.000242,0.162,0.239,107.978,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Hussle & Motivate,2hVtGnJeHOo0EqjzYXNFg5,258519,65,0.836,0.779,-3.829,0.0519,0.00369,0.000173,0.58,0.555,119.908,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Victory Lap (feat. Stacy Barthe),6hkQ6OQ6nhe7QCckH91aGa,238333,63,0.597,0.755,-2.209,0.052,0.0423,0.0,0.582,0.0467,89.146,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Dedication (feat. Kendrick Lamar),6fIjnWrv46njJHLDAY2JdC,245813,61,0.512,0.734,-5.448,0.438,0.431,0.0,0.226,0.168,93.995,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Blue Laces 2,7yB6GF5kgPEoeGE4EAWiJU,250920,60,0.569,0.836,-3.831,0.226,0.0276,0.0,0.479,0.0927,75.701,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Ocean Views,1f0tj0IQ28OXq7hS0Rz0LH,230080,57,0.629,0.73,-5.223,0.292,0.0764,0.0,0.361,0.658,80.361,Slauson Boy 2,6pAP6aJ2SUmhE9VXB8bm02,2017-12-10
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Face the World,0A1owXuxPwqTQPqOJcmUGz,237013,57,0.595,0.798,-10.198,0.446,0.0852,0.0,0.196,0.392,92.114,Crenshaw,1C5gVWv1k7r0LxsrIL8OL8,2013-10-22
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,"Something to Rap About (feat. Tyler, The Creator)",5OkYfk72CNL8XLqa3gp9q7,282560,65,0.406,0.524,-11.071,0.255,0.469,3.95e-06,0.117,0.412,56.046,Alfredo,3znl1qe13kyjQv7KcR685N,2020-05-29
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,1985,1p1b9LdLJ0REuFJX9mYtFX,152546,63,0.528,0.595,-10.35,0.281,0.337,0.0,0.389,0.36,130.396,Alfredo,3znl1qe13kyjQv7KcR685N,2020-05-29
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Gang Signs (feat. ScHoolboy Q),0z2baDSyZghkfn5Bn6uHP3,166840,54,0.626,0.615,-6.142,0.346,0.265,0.0,0.0812,0.611,52.145,$oul $old $eparately (Bonus Edition),6sX8jSeSVOZrcoC8NecJOe,2022-10-28
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Crime Pays,4w5m4X0OZ2IslxNOgtntTN,182680,60,0.608,0.699,-8.267,0.114,0.139,0.0,0.242,0.784,146.941,Bandana,31KbO7WnDp2AjPdmRTJzdf,2019-06-28
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,4 Thangs (feat. Big Sean & Hit-Boy),78Tqi4M6TYBwqRvLDhOMOF,104911,54,0.813,0.557,-6.655,0.133,0.0547,0.0,0.128,0.764,83.012,$oul $old $eparately (Bonus Edition),6sX8jSeSVOZrcoC8NecJOe,2022-10-28
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Babies & Fools (feat. Conway the Machine),3RyLrayd9un9ClTah57JI0,206026,59,0.651,0.493,-11.18,0.317,0.946,0.0,0.152,0.704,75.729,Alfredo,3znl1qe13kyjQv7KcR685N,2020-05-29
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Scottie Beam,15NQ3x1f2GUhqs8oBXhTqp,244053,59,0.523,0.654,-9.531,0.216,0.815,8.34e-06,0.211,0.544,79.192,Alfredo,3znl1qe13kyjQv7KcR685N,2020-05-29
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Too Much (feat. Moneybagg Yo),7pZeacKYnK4unCplCmI2qb,188869,58,0.799,0.696,-6.621,0.134,0.211,2.46e-06,0.133,0.414,115.067,Too Much (feat. Moneybagg Yo),0R87OEh0NzfdjavsrmrGtj,2022-09-02
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,Dark Hearted,01doyoDfqqviVm1t8rA7I9,205851,54,0.74,0.632,-6.153,0.164,0.586,0.0,0.114,0.844,96.005,$oul $old $eparately,3PZx4Vntcp5T7UgdfjnFDa,2022-09-30
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,High (feat. Danny Brown),2bSF5Qs8IQE9RRaZIef7mO,177640,57,0.566,0.805,-8.32,0.321,0.186,0.0,0.428,0.616,118.965,Piñata,43uErencdmuTRFZPG3zXL1,2014-03-18
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Love Is Only a Feeling,7umZiitjVsEjMQ6HNddpUI,152041,81,0.629,0.676,-7.088,0.191,0.53,0.000325,0.701,0.497,90.377,Love Is Only a Feeling,5e82uQW57EpmAOCJvLKMpr,2017-07-06
